200070;Maud;2009;23;75.0013
200057;May;2017;23;95.7286
200717;Maymie;2006;23;61.1866
200462;Melinda;2002;23;96.2194
200808;Mena;2014;23;98.9413
200662;Millicent;2018;23;78.5337
200145;Millie;2013;23;56.0361
200194;Minerva;2015;23;90.2578
200087;Nannie;2014;23;95.8562
200340;Nola;2004;23;85.7097
200619;Oda;2009;23;89.5422
200464;Odessa;2008;23;75.3204
200912;Opal;2001;23;60.103
200723;Osa;2021;23;58.4317
200446;Patsy;2001;23;63.782
200620;Patty;2005;23;55.3247
200621;Paula;2013;23;59.1264
200571;Paulina;2015;23;59.8772
200115;Pauline;2016;23;97.0527
200432;Pearlie;2017;23;53.7937
200922;Roena;2015;23;58.653
200251;Rosalie;2015;23;86.5897
200624;Roxanna;2004;23;69.8835
200959;Samuel;2013;23;78.2927
200927;Sannie;2014;23;97.7946
200489;Serena;2020;23;93.6236
200366;Susanna;2001;23;82.8125
200930;Tella;2011;23;75.0412
200936;Thelma;2006;23;78.3719
200828;Tressie;2013;23;55.9867
200246;Virgie;2017;23;57.0432
200287;William;2006;23;63.1425
200150;Winifred;2003;23;73.3221
200833;Winona;2003;23;72.7647
200677;Zoa;2005;23;79.9338
200737;Zola;2009;23;97.5583
200404;Alva;2017;35;77.8559
200108;Amy;2011;35;60.7866
200683;Angela;2002;35;71.2713
200750;Aurora;2004;35;84.707
200752;Bena;2005;35;88.2196
200023;Bessie;2016;35;55.805
200550;Bird;2008;35;83.2074
200757;Carlotta;2009;35;73.8706
200075;Caroline;2008;35;66.2047
200453;Cecil;2014;35;81.5788
200233;Cecilia;2001;35;94.2962
200152;Celia;2011;35;70.2523
200759;Cherry;2009;35;81.8037
200187;Christina;2006;35;92.8235
200406;Cleo;2003;35;80.6414
200764;Clifford;2004;35;79.1934
200637;Corine;2007;35;79.3791
200498;Daisie;2011;35;89.2633
200180;Dollie;2000;35;96.675
200475;Dolores;2007;35;60.3953
200770;Doshia;2015;35;99.996
200997;Ed;2012;35;75.9625
200342;Eda;2015;35;52.0971
200127;Eleanor;2009;35;68.7784
200597;Emeline;2008;35;53.1852
200598;Emilia;2021;35;72.4475
200038;Ethel;2000;35;88.0552
200644;Ethyl;2007;35;77.7976
200693;Etna;2001;35;57.3166
200646;Evelina;2009;35;82.5292
200781;Faith;2011;35;85.4049
200697;Felicia;2004;35;78.5171
200042;Frances;2005;35;64.6887
200560;Frona;2001;35;95.326
200214;Hallie;2005;35;73.3851
200219;Hester;2006;35;67.8253
200181;Hettie;2009;35;57.4335
200007;Ida;2006;35;76.8491
200791;Jennette;2002;35;62.9757
200508;Joan;2001;35;81.6716
200050;Josephine;2004;35;68.0566
200706;Jossie;2015;35;93.8424
200458;June;2015;35;79.5819
200609;Kitty;2018;35;90.1263
200795;Lanie;2015;35;90.241
200654;Lavenia;2014;35;67.3592
200711;Leitha;2015;35;88.7023
200712;Leone;2015;35;88.7576
200564;Leonie;2018;35;69.3352
200972;Lewis;2020;35;88.4449
200034;Lillie;2013;35;65.6789
200192;Lilly;2010;35;88.3738
200305;Linda;2018;35;81.165
200890;Littie;2003;35;96.4691
200302;Lona;2008;35;75.1144
200482;Lonnie;2015;35;55.7316
200802;Louetta;2001;35;78.9903
200459;Louie;2005;35;77.173
200893;Louis;2019;35;90.7161
200656;Lovina;2000;35;86.1339
200895;Lovisa;2003;35;80.6102
200077;Lydia;2007;35;64.5797
200022;Mabel;2007;35;65.5314
200250;Mabelle;2007;35;96.6255
200058;Mamie;2005;35;90.0875
200568;Manerva;2021;35;93.761
200461;Marcella;2016;35;84.661
200137;Marion;2012;35;86.0042
200371;Matie;2013;35;51.2115
200303;Miriam;2008;35;91.6303
200339;Missouri;2001;35;96.4431
200414;Myrta;2016;35;57.3832
200570;Nella;2017;35;78.0868
200721;Olie;2009;35;60.3613
200402;Oma;2008;35;86.5901
200722;Onie;2004;35;89.4481
200923;Rosalee;2019;35;92.1176
200623;Rosalia;2015;35;85.7318
200823;Sada;2001;35;88.8774
200827;Thea;2000;35;88.0468
200112;Theresa;2017;35;54.5102
200578;Una;2004;35;67.9305
200830;Venie;2004;35;88.8681
200675;Walter;2005;35;50.9585
200491;Zada;2011;35;52.1707
200580;Adela;2002;65;63.553
200836;Adelle;2016;65;62.0477
200628;Adline;2009;65;92.7818
200742;Alla;2009;65;94.8127
200583;Amber;2016;65;60.7867
200317;Angeline;2019;65;83.7213
200389;Annetta;2007;65;64.8467
200744;Ara;2010;65;66.8373
200201;Bernice;2001;65;86.8062
200989;Bert;2011;65;81.3805
200549;Besse;2020;65;98.5271
200844;Birtha;2004;65;56.2736
200753;Byrd;2003;65;66.2863
200756;Carey;2009;65;58.1172
200271;Cassie;2002;65;88.4009
200494;Celina;2013;65;97.3823
200760;Cinda;2013;65;59.4951
200435;Clare;2000;65;98.2985
200761;Classie;2006;65;66.013
200590;Corrie;2007;65;76.3083
200766;Creola;2003;65;83.614
200591;Dell;2013;65;70.5143
200045;Edna;2003;65;68.0753
200862;Ena;2010;65;80.7376
200601;Etha;2016;65;93.2411
200456;Ethelyn;2021;65;96.2139
200864;Etter;2008;65;54.2981
200182;Eunice;2007;65;91.6578
200410;Evie;2017;65;68.4035
200183;Fanny;2006;65;69.6003
200782;Fidelia;2011;65;68.112
200206;Francis;2006;65;78.1418
200975;Frederick;2001;65;50.915
200202;Genevieve;2017;65;85.2074
200702;Glenna;2004;65;97.166
200871;Gwendolyn;2000;65;69.9807
200993;Harvey;2001;65;72.7851
200561;Hilma;2016;65;93.9861
200343;Isabell;2017;65;64.1398
200129;Iva;2009;65;92.2156
200146;Janie;2012;65;62.1446
200267;Jeannette;2011;65;84.1875
200191;Johanna;2007;65;87.1208
200707;Katheryn;2014;65;55.98
200610;Lavina;2017;65;69.254
200709;Lea;2009;65;91.8525
200611;Leda;2007;65;79.8646
200509;Lenore;2018;65;52.8516
200032;Lillian;2004;65;64.5008
200291;Lorena;2001;65;85.3696
200243;Loretta;2018;65;66.8971
200130;Louisa;2008;65;78.3574
200483;Loula;2003;65;80.6682
200894;Love;2006;65;93.3016
200443;Ludie;2002;65;92.3086
200381;Lue;2005;65;86.6326
200140;Luella;2001;65;63.3115
200657;Lulie;2014;65;61.2403
200613;Mahala;2005;65;74.9978
200901;Manuela;2015;65;64.6554
200902;Margarett;2000;65;93.9476
200616;Maudie;2008;65;65.4114
200384;Meda;2014;65;69.3106
200661;Media;2011;65;55.9587
200121;Mildred;2004;65;90.4636
200812;Minda;2013;65;94.2931
200813;Monica;2004;65;58.9452
200170;Nell;2000;65;70.4224
200135;Nina;2002;65;98.4587
200816;Nolia;2018;65;80.9432
200277;Norma;2010;65;52.8385
200236;Ophelia;2014;65;78.3701
200913;Ossie;2021;65;89.7949
200916;Parthenia;2017;65;77.0819
200372;Pearle;2021;65;83.5321
200092;Rebecca;2012;65;50.3504
200921;Reta;2004;65;93.8293
200965;Richard;2014;65;89.3883
200670;Rowena;2006;65;95.9685
200575;Sena;2005;65;76.2795
200162;Sylvia;2010;65;92.1251
200733;Tressa;2013;65;96.3708
200231;Verna;2011;65;87.7858
200579;Vernie;2002;65;63.4865
200373;Vesta;2013;65;84.573
200490;Vida;2016;65;99.7475
200099;Virginia;2006;65;76.0756
200351;Vivian;2007;65;90.1148
200260;Wilhelmina;2011;65;88.8936
200969;Will;2016;65;99.5014
200222;Winnie;2013;65;59.2837
200627;Winnifred;2019;65;96.6713
200492;Abigail;2019;78;85.5544
200033;Ada;2011;78;66.8606
200240;Adele;2000;78;67.3303
200208;Adeline;2003;78;90.1937
200421;Agatha;2016;78;70.6792
200310;Alpha;2016;78;70.6584
200581;Althea;2015;78;51.3374
200743;Alverta;2011;78;60.0197
200424;Arminta;2019;78;61.7774
200136;Betty;2012;78;77.2071
200452;Bonnie;2004;78;83.538
200163;Carolyn;2019;78;63.6214
200454;Cordie;2010;78;69.3899
200197;Cynthia;2006;78;55.6079
200854;Delphine;2018;78;90.9565
200769;Dinah;2001;78;83.4933
200391;Dona;2002;78;78.0451
200594;Doris;2008;78;85.5382
200855;Dosha;2021;78;57.8966
200691;Doshie;2006;78;79.763
200774;Electa;2003;78;72.8372
200858;Elisa;2013;78;84.3175
200013;Ella;2018;78;73.402
200078;Elsie;2013;78;72.2377
200228;Emilie;2018;78;69.2055
200455;Emmaline;2013;78;58.7486
200775;Eola;2015;78;95.6823
200134;Estelle;2000;78;93.9545
200694;Eugenie;2010;78;60.9759
200645;Evalyn;2006;78;90.4357
200265;Freda;2009;78;68.7638
200701;Gina;2013;78;50.1825
200870;Guadalupe;2008;78;99.3071
200156;Harriett;2019;78;69.5889
200378;Harriette;2008;78;50.9026
200027;Hattie;2021;78;89.2107
200198;Helena;2003;78;83.3176
200980;Herbert;2020;78;95.1832
200648;Huldah;2014;78;77.6288
200876;Isadora;2003;78;98.7088
200879;Joe;2021;78;85.7827
200792;Joella;2017;78;52.7797
200880;Johannah;2011;78;64.0933
200608;Josiephine;2008;78;78.9287
200345;Julie;2012;78;66.4475
200796;Lauretta;2020;78;68.1677
200885;Lavonia;2017;78;77.251
200210;Leah;2015;78;66.0196
200043;Lena;2011;78;67.1882
200337;Lenna;2002;78;98.5455
200286;Leota;2005;78;73.7558
200195;Lettie;2005;78;76.5388
200801;Lillis;2017;78;90.5294
200173;Lora;2012;78;85.9243
200193;Lucinda;2007;78;68.2123
200897;Lynn;2006;78;97.0388
200347;Madeline;2011;78;84.6211
200899;Mahalia;2004;78;69.1186
200567;Manda;2006;78;83.2201
200615;Margarette;2012;78;74.5994
200660;Margery;2010;78;78.4593
200332;Margret;2006;78;55.0259
200224;Marguerite;2014;78;97.3101
200205;Marian;2016;78;66.78
200016;Martha;2020;78;56.7585
200430;Mellie;2000;78;61.4421
200718;Minervia;2009;78;65.1364
200213;Mittie;2005;78;79.8849
200400;Molly;2003;78;88.9149
200276;Naomi;2014;78;52.1246
200018;Nellie;2014;78;91.1437
200065;Nettie;2001;78;94.2959
200056;Nora;2019;78;53.3032
200818;Odelia;2016;78;84.1313
200095;Olive;2004;78;62.6768
200107;Ollie;2019;78;59.2874
200293;Orpha;2013;78;65.2817
200724;Otelia;2018;78;74.6289
200487;Peggy;2021;78;67.9447
200820;Phyllis;2021;78;59.8497
200325;Rosella;2000;78;90.9398
200093;Ruth;2002;78;57.2171
200978;Sam;2000;78;79.4155
200824;Sammie;2005;78;57.7447
200010;Sarah;2015;78;59.9914
200418;Savannah;2002;78;98.3364
200934;Texas;2021;78;54.1536
200434;Velma;2017;78;60.9713
200940;Verona;2019;78;65.7335
200832;Wilhelmine;2015;78;94.6326
200281;Zella;2006;78;55.9511
200387;Zelma;2021;78;56.9061
200676;Zetta;2000;78;73.7917
200678;Zona;2000;78;88.8744
200449;Adda;2010;90;83.607
200958;Albert;2021;90;89.1137
200741;Alda;2012;90;78.8414
200547;Altha;2006;90;69.5642
200841;Ana;2006;90;77.7519
200966;Andrew;2008;90;76.8414
200295;Annette;2021;90;64.0342
200011;Annie;2000;90;86.5083
200631;Arizona;2000;90;50.3916
200749;Augustine;2009;90;59.4518
200974;Benjamin;2004;90;90.367
200327;Berta;2012;90;65.5511
200685;Carol;2001;90;88.5181
200296;Catharine;2004;90;52.3557
200471;Cathrine;2020;90;69.7945
200405;Cecile;2013;90;91.0284
200519;Charles;2013;90;89.3813
200354;Claire;2014;90;83.8085
200012;Clara;2009;90;71.2857
200687;Clarence;2012;90;97.6197
200688;Clarinda;2003;90;74.0668
200552;Clarissa;2000;90;74.8931
200553;Claude;2001;90;81.6784
200495;Claudie;2002;90;64.6677
200763;Clemie;2019;90;50.804
200497;Connie;2003;90;88.6969
200852;Corrine;2011;90;66.1803
200967;Daniel;2014;90;82.8746
200554;Delilah;2013;90;93.7296
200638;Dicie;2006;90;68.9733
200521;Dorcas;2020;90;80.1548
200595;Elda;2003;90;65.5117
200596;Elinor;2005;90;95.28
200328;Elisabeth;2005;90;81.2378
200392;Elizebeth;2018;90;73.0783
200061;Ellen;2017;90;90.1489
200238;Elnora;2019;90;77.6122
200504;Emmie;2005;90;92.1704
200863;Estie;2017;90;62.7677
200041;Eva;2003;90;50.2487
200696;Eve;2009;90;96.3343
200558;Fern;2014;90;53.2181
200068;Flora;2011;90;64.9302
200479;Frank;2007;90;92.1526
200370;Gladys;2017;90;85.514
200868;Glenn;2017;90;82.8689
200703;Grayce;2017;90;50.9389
200073;Harriet;2001;90;72.733
200785;Harry;2021;90;62.3307
200788;Hessie;2015;90;51.2681
200199;Hilda;2007;90;94.1726
200200;Hulda;2013;90;55.1947
200651;Irena;2015;90;65.895
200883;Judy;2004;90;71.3509
200252;Kittie;2005;90;71.0787
200017;Laura;2002;90;62.715
200797;Leana;2021;90;68.8078
200886;Lella;2020;90;78.5797
200887;Lemma;2020;90;60.9926
200301;Leora;2014;90;51.4252
200655;Leslie;2004;90;78.1594
200220;Lida;2014;90;66.0318
200067;Lizzie;2013;90;65.0521
200211;Lois;2017;90;81.8312
200892;Lorene;2011;90;68.5556
200125;Lou;2013;90;74.359
200441;Louvenia;2005;90;66.8861
200338;Lucie;2009;90;60.725
200896;Lucina;2015;90;76.6078
200292;Lucretia;2004;90;50.7867
200044;Lucy;2018;90;81.1491
200244;Madge;2016;90;96.834
200484;Magdalene;2008;90;75.4779
200658;Magnolia;2001;90;50.1497
200804;Mai;2001;90;61.7248
200536;Mathilde;2006;90;91.0963
200362;Melvina;2005;90;82.0664
200810;Merle;2005;90;72.8515
200175;Mina;2006;90;72.8119
200081;Mollie;2004;90;99.1586
200280;Nona;2006;90;51.1085
200911;Omie;2017;90;73.8167
200725;Paralee;2005;90;99.0156
200917;Penelope;2001;90;81.3026
200415;Prudence;2006;90;78.4729
200109;Rachel;2014;90;82.5397
200996;Ralph;2014;90;76.9571
200727;Rella;2004;90;51.766
200417;Rilla;2016;90;87.6734
200539;Robert;2006;90;71.9387
200540;Rosina;2010;90;86.0669
200196;Roxie;2009;90;88.3565
200074;Sadie;2015;90;56.4273
200060;Stella;2009;90;69.0603
200307;Sudie;2003;90;87.5945
200825;Suzanne;2017;90;82.4136
200826;Sybilla;2008;90;53.1251
200931;Tempie;2002;90;60.0301
200543;Therese;2017;90;77.7352
200674;Verdie;2011;90;78.9051
200465;Veronica;2017;90;92.5894
200239;Violet;2005;90;55.7504
200835;Zilpha;2002;90;93.9742
200308;Zula;2010;90;92.1794
200178;Abbie;2004;100;81.7876
200738;Abby;2010;100;94.985
200838;Adrienne;2012;100;86.7666
200403;Alida;2018;100;65.8678
200294;Alvina;2020;100;57.9308
200840;Alys;2011;100;67.3997
200254;Angie;2000;100;81.3057
200122;Ann;2005;100;90.9854
200467;Annabel;2019;100;80.1963
200586;Anner;2016;100;58.1181
200747;Arrie;2012;100;75.9226
200288;Artie;2008;100;87.5396
200748;Arvilla;2011;100;73.9004
200450;Avis;2019;100;91.5038
200755;Camilla;2015;100;64.4129
200020;Carrie;2008;100;77.9371
200758;Celestia;2020;100;63.4391
200290;Charity;2001;100;59.3084
200376;Clementine;2020;100;71.367
200589;Corda;2001;100;66.7975
200636;Cordia;2020;100;82.4159
200520;Daisey;2014;100;70.7971
200767;Debbie;2007;100;92.6102
200689;Delphia;2020;100;69.0079
200555;Diana;2007;100;52.7318
200639;Dove;2002;100;80.1272
200994;Earl;2009;100;58.4833
200501;Easter;2012;100;85.8279
200028;Edith;2004;100;70.1926
200999;Edwin;2007;100;75.2657
200523;Effa;2009;100;74.7626
200642;Elenora;2019;100;71.3311
200085;Eliza;2020;100;91.6513
200477;Elmira;2009;100;54.4386
200234;Elva;2014;100;90.3708
200283;Elvira;2018;100;66.4056
200168;Essie;2006;100;72.6869
200600;Estell;2005;100;77.7302
200111;Estella;2017;100;51.8357
200995;Eugene;2001;100;96.7446
200247;Eugenia;2008;100;73.0948
200779;Evalena;2018;100;96.3714
200133;Evelyn;2010;100;77.9365
200478;Fay;2001;100;92.4334
200014;Florence;2020;100;61.5039
200559;Florida;2002;100;87.7146
200602;Fred;2003;100;53.2379
200783;Freddie;2017;100;94.7797
200865;Fronnie;2004;100;73.9657
200528;Gena;2015;100;99.4432
200237;Georgie;2001;100;65.2166
200356;Hazel;2017;100;61.9514
200412;Helene;2015;100;75.974
200787;Hermine;2014;100;56.1236
200650;Inga;2013;100;53.3981
200605;Ione;2002;100;89.8473
200285;Irma;2010;100;60.1965
200875;Isa;2015;100;56.804
200161;Isabel;2019;100;79.6029
200789;Ivah;2000;100;99.9739
200098;Jane;2011;100;55.9677
200357;Jannie;2000;100;73.4858
200207;Jeanette;2000;100;54.2705
200036;Jessie;2020;100;57.7563
200606;Jettie;2009;100;51.9334
200440;Jimmie;2000;100;99.1597
200229;John;2019;100;88.4699
200881;Juana;2010;100;54.2338
200563;Juliet;2004;100;91.389
200300;Lee;2010;100;81.3685
200188;Lelia;2004;100;58.6589
200612;Letta;2004;100;73.2955
200221;Lina;2021;100;67.4776
200891;Lollie;2009;100;64.0525
200442;Lucia;2000;100;72.6111
200157;Mable;2003;100;98.0648
200534;Mallie;2002;100;80.5977
200569;Manie;2000;100;51.4037
200903;Margaretta;2008;100;83.4249
200805;Martina;2002;100;63.2712
200274;Melissa;2012;100;57.8694
200445;Metta;2002;100;69.966
200005;Minnie;2000;100;72.2156
200486;Mintie;2021;100;91.6349
200815;Netta;2012;100;80.2577
200910;Nolie;2004;100;63.0099
200618;Norah;2018;100;85.4705
200184;Ola;2000;100;75.8796
200665;Orilla;2018;100;88.8707
200915;Ottilia;2021;100;87.5888
200622;Permelia;2004;100;71.4616
200447;Phebe;2020;100;70.4346
200217;Phoebe;2009;100;99.7516
200315;Priscilla;2004;100;68.1497
200174;Rena;2018;100;84.9838
200385;Rita;2000;100;90.4313
200270;Roberta;2007;100;50.3005
200729;Rosanna;2016;100;80.5306
200110;Sara;2003;100;77.565
200671;Shirley;2018;100;71.4007
200932;Tennessee;2021;100;99.0006
200316;Tennie;2018;100;59.2361
200576;Theodosia;2021;100;70.9957
200937;Thursa;2010;100;88.8029
200160;Tillie;2008;100;54.6576
200420;Tina;2008;100;66.6331
200626;Vada;2012;100;69.9573
200831;Viney;2008;100;76.3305
200734;Viva;2017;100;72.6589
200834;Zelda;2021;100;68.6369
200977;Alfred;2008;120;76.2519
200008;Alice;2003;120;59.1626
200629;Almira;2002;120;80.7363
200096;Amelia;2000;120;89.2594
200422;America;2016;120;93.2242
200682;Amie;2008;120;59.5048
200375;Antoinette;2019;120;75.2561
200633;Bennie;2014;120;68.6169
200227;Bess;2018;120;90.9659
200138;Bettie;2020;120;84.1374
200845;Bulah;2012;120;81.5245
200031;Catherine;2003;120;53.052
200493;Celestine;2000;120;96.118
200848;Charlotta;2006;120;99.1281
200472;Christena;2013;120;73.8004
200588;Clarice;2016;120;96.6559
200223;Claudia;2001;120;79.8238
200473;Clyde;2011;120;59.8095
200204;Cordelia;2020;120;64.7403
200851;Cordella;2020;120;61.722
200768;Dee;2017;120;77.575
200853;Delila;2009;120;79.6327
200255;Dessie;2020;120;84.1777
200690;Dillie;2010;120;78.0868
200355;Dolly;2010;120;56.6724
200139;Dorothy;2005;120;82.3932
200502;Eddie;2013;120;92.7461
200522;Edmonia;2019;120;69.6251
200773;Eleanora;2002;120;84.4355
200476;Eleanore;2003;120;50.5708
200859;Ellar;2012;120;94.8323
200297;Elma;2014;120;65.1649
200556;Emelie;2005;120;76.4601
200526;Emmer;2018;120;67.6999
200527;Era;2007;120;82.0236
200599;Esta;2019;120;96.8279
200104;Esther;2018;120;79.0075
200778;Euphemia;2006;120;64.4954
200700;Geraldine;2000;120;71.9558
200025;Gertrude;2010;120;58.1579
200330;Goldie;2011;120;71.0298
200869;Gracia;2010;120;76.0698
200035;Helen;2016;120;88.5723
200106;Henrietta;2002;120;55.8045
200873;Honora;2007;120;84.2698
200506;India;2010;120;85.9899
200141;Inez;2014;120;54.4571
200426;Ira;2012;120;88.481
200344;James;2018;120;90.0211
200024;Jennie;2005;120;56.4878
200878;Jewel;2007;120;77.4423
200991;Jim;2014;120;68.6614
200607;Johnnie;2007;120;72.1746
200026;Julia;2018;120;66.2949
200708;Katy;2004;120;75.6919
200142;Lela;2016;120;57.6657
200185;Lenora;2016;120;60.2607
200314;Leonora;2016;120;86.7066
200396;Lessie;2014;120;61.1306
200397;Leta;2021;120;75.8747
200713;Lidie;2014;120;92.375
200088;Lottie;2021;120;88.2941
200268;Louella;2015;120;59.7342
200460;Lovie;2019;120;75.052
200427;Luvenia;2005;120;98.6745
200071;Mae;2018;120;72.9584
200046;Maggie;2020;120;96.3447
200263;Malinda;2013;120;79.0764
200535;Malvina;2020;120;82.7205
200512;Mame;2021;120;78.2307
200904;Margarita;2004;120;67.3573
200349;Mariah;2015;120;70.4305
200055;Marie;2011;120;73.6007
200428;Marjorie;2000;120;53.0139
200001;Mary;2010;120;69.2621
200253;Meta;2014;120;59.3761
200906;Mignon;2014;120;62.8888
200040;Myrtle;2020;120;52.5824
200189;Nelle;2018;120;64.3936
200513;Nevada;2018;120;59.0241
200114;Ora;2004;120;50.2489
200572;Philomena;2012;120;93.1531
200364;Pinkie;2005;120;79.7832
200919;Pollie;2010;120;50.3853
200822;Sabina;2004;120;74.3979
200541;Salome;2018;120;96.3782
200928;Selena;2006;120;93.3357
200433;Sidney;2014;120;88.7551
200118;Sophia;2017;120;77.3254
200159;Sophie;2004;120;62.3008
200448;Sophronia;2007;120;77.5975
200386;Tena;2011;120;65.646
200933;Teressa;2003;120;85.9001
200577;Tommie;2012;120;78.358
200938;Ula;2009;120;82.4121
200546;Wilda;2010;120;99.7404
200942;Wilma;2013;120;52.5687
200736;Zena;2005;120;71.6588
200171;Alberta;2003;150;96.2002
200517;Aline;2018;150;67.5097
200151;Alta;2009;150;80.1486
200002;Anna;2016;150;69.9162
200120;Anne;2014;150;74.6018
200684;Annis;2010;150;58.4893
200390;Antonia;2002;150;81.5657
200746;Ardella;2002;150;50.3818
200353;Aurelia;2008;150;52.4201
